"Нумерация";"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Совпадение (%)";"Отзывов";"Рейтинг";"Ссылка"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки женские FXR Helium BOA Black/Fuchsia 210705-1090 (6) в Красноярске";"35400.0";"-25475.0";"79.0";"2638";"4,9";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/botinki_zhenskie_fxr_helium_boa_blackfuchsia_210705-1090_6_2329520638"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium BOA снегоходные чёрный/лимон в Новосибирске";"46755.0";"-14120.0";"79.0";"87";"5,0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_helium_boa_snegohodnye_chernyylimon_4480541403"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium Lite BOA снегоходные белый/чёрн в Новосибирске";"39900.0";"-20975.0";"79.0";"87";"5,0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_helium_lite_boa_snegohodnye_belyychern_4480920842"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium BOA Black/Rust/Gold в Санкт-Петербурге";"49000.0";"-11875.0";"79.0";"257";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_boa_blackrustgold_2227772853"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium BOA Black/Hi Vis в Санкт-Петербурге";"49050.0";"-11825.0";"79.0";"257";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_boa_blackhi_vis_2227586171"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium BOA Black 210705-1000 (13) в Красноярске";"42000.0";"-18875.0";"79.0";"2638";"4,9";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/botinki_fxr_helium_boa_black_210705-1000_13_2489144735"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium dual Black в Владимире";"52605.0";"-1145.0";"78.0";"52";"5,0";"https://www.avito.ru/vladimir/zapchasti_i_aksessuary/botinki_fxr_helium_dual_black_3631483145"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Helium в Владимире";"52605.0";"-1145.0";"77.0";"52";"5,0";"https://www.avito.ru/vladimir/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_helium_3631381772"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Helium в Владимире";"52605.0";"-1145.0";"77.0";"52";"5,0";"https://www.avito.ru/vladimir/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_helium_3631381772"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Elevation Dual BOA Black 220725-1000 (12) в Красноярске";"49000.0";"-11875.0";"76.0";"2638";"4,9";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_black_220725-1000_12_2905518945"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Elevation Dual BOA в Горно-Алтайске";"58990.0";"-1885.0";"76.0";"1478";"5,0";"https://www.avito.ru/gorno-altaysk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_elevation_dual_boa_2600114889"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Helium Pro в Санкт-Петербурге";"35000.0";"-25875.0";"76.0";"257";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_pro_2067525750"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Ботинки зимние снегоходные Helium BOA с утеплителем /Ботинки зимние снегоходные Helium BOA с утеплителем";"61140.0";"265.0";"76.0";"0";"";"https://www.wildberries.ru/catalog/371049034/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Ботинки снегоходные Helium BOA с утеплителем /Ботинки снегоходные Helium BOA с утеплителем";"62563.0";"1688.0";"76.0";"0";"";"https://www.wildberries.ru/catalog/307022466/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Снегоходные ботинки Helium BOA с утеплителем зимние /Снегоходные ботинки Helium BOA с утеплителем зимние";"57456.0";"-3419.0";"76.0";"7";"4,1";"https://www.wildberries.ru/catalog/140124284/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Ботинки зимние снегоходные Helium BOA с утеплителем /Ботинки зимние снегоходные Helium BOA с утеплителем";"66461.0";"5586.0";"76.0";"0";"";"https://www.wildberries.ru/catalog/370889472/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Ботинки зимние снегоходные Helium BOA с утеплителем /Ботинки зимние снегоходные Helium BOA с утеплителем";"66461.0";"5586.0";"76.0";"0";"";"https://www.wildberries.ru/catalog/370889472/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Backshift BOA с утеплит в Горно-Алтайске";"55500.0";"1750.0";"75.0";"1478";"5,0";"https://www.avito.ru/gorno-altaysk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_backshift_boa_s_uteplit_2600463439"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеп. разм.45(11) в Томске";"64050.0";"10300.0";"75.0";"290";"5,0";"https://www.avito.ru/tomsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_utep._razm.4511_2751338978"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Ботинки снегоходные Elevation Dual BOA с утеплителем /Ботинки снегоходные Elevation Dual BOA с утеплителем";"67630.0";"6755.0";"74.0";"0";"";"https://www.wildberries.ru/catalog/311879191/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Helium в Владимире";"52605.0";"-8270.0";"73.0";"52";"5,0";"https://www.avito.ru/vladimir/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_helium_3631381772"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Helium в Владимире";"52605.0";"-8270.0";"73.0";"52";"5,0";"https://www.avito.ru/vladimir/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_helium_3631381772"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Снегоходные ботинки с утеплителем Backshift BOA /Снегоходные ботинки с утеплителем Backshift BOA";"51550.0";"-2200.0";"72.0";"0";"";"https://www.wildberries.ru/catalog/143274680/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Wildberries";"FXR/Ботинки снегоходные Elevation Dual BOA с утеплителем /Ботинки снегоходные Elevation Dual BOA с утеплителем";"67630.0";"13880.0";"72.0";"0";"";"https://www.wildberries.ru/catalog/311879191/detail.aspx"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Backshift BOA снегоходные чёрный/лимон в Новосибирске";"48685.0";"-5065.0";"71.0";"87";"5,0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_backshift_boa_snegohodnye_chernyylimon_4480799057"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Backshift BOA снегоходные чёрный/серый в Новосибирске";"48685.0";"-5065.0";"71.0";"87";"5,0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_backshift_boa_snegohodnye_chernyyseryy_4481472882"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Снегоходные ботинки FXR Backshift BOA в Барнауле";"36000.0";"-17750.0";"71.0";"51";"5,0";"https://www.avito.ru/barnaul/zapchasti_i_aksessuary/snegohodnye_botinki_fxr_backshift_boa_4479614921"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Backshift BOA Black утепл в Черкесске";"54200.0";"450.0";"71.0";"1478";"5,0";"https://www.avito.ru/cherkessk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_backshift_boa_black_utepl_1927942902"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки FXR Elevation Dual BOA Black 220725-1000 (12) в Красноярске";"49000.0";"-4750.0";"71.0";"2638";"4,9";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_black_220725-1000_12_2905518945"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Elevation Dual BOA в Горно-Алтайске";"58990.0";"5240.0";"71.0";"1478";"5,0";"https://www.avito.ru/gorno-altaysk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_elevation_dual_boa_2600114889"
"4";"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Avito";"Ботинки снегоходные FXR Backshift BOA с утеплит в Горно-Алтайске";"55500.0";"-5375.0";"71.0";"1478";"5,0";"https://www.avito.ru/gorno-altaysk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_backshift_boa_s_uteplit_2600463439"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"8050.0";"100.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"16594.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"16594.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro";"70344.0";"16594.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902250"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"16594.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки FXR";"69854.0";"16104.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem/4307517999"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки FXR";"44522.0";"-9228.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-x-cross-speed/4735109290"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"8050.0";"100.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-9750.0";"100.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки FXR";"76230.0";"22480.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4305962729"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"86362.0";"32612.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"16594.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 43 EU";"98010.0";"44260.0";"100.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-43-eu/4535382438"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 45";"106888.0";"53138.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-45/103834092820"
