"Нумерация";"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Совпадение (%)";"Отзывов";"Рейтинг";"Ссылка"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, Black/Hi Vis, 47";"65165.0";"25565.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-blackhi-vis-47/103834088060"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Снегоходные ботинки FXR X-Cross Pro BOA с утеплителем, Black/Hi Vis 44 EU";"81180.0";"41580.0";"100.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-x-cross-pro-boa-s-uteplitelem-blackhi-vis-44-eu/4535368744"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки FXR X-Cross Pro BOA с утеплителем, Black Ops, 43";"65165.0";"25565.0";"100.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-x-cross-pro-boa-s-uteplitelem-black-ops-43/103834103481"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"68817.0";"29217.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"68817.0";"29217.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"30744.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Снегоходные ботинки FXR Backshift BOA с утеплителем Black 43 EU";"72270.0";"32670.0";"88.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-backshift-boa-s-uteplitelem-black-43-eu/4535367624"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"76092.0";"36492.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, размер 42";"101678.0";"62078.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-razmer-42/102599772563"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, Black, 41";"101920.0";"62320.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-black-41/103834090040"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 43 EU";"98010.0";"58410.0";"88.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-43-eu/4535382438"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 45";"106888.0";"67288.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-45/103834092820"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"74235.0";"34635.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 43 черный белый";"74235.0";"34635.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-43-chernyy-belyy/4698434322"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"74235.0";"34635.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 43 EU";"98010.0";"58410.0";"88.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-43-eu/4535382438"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 45 черный белый";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-45-chernyy-belyy/102441129422"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi Vis, 47";"93786.0";"54186.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-47/103834102831"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/102506070752"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 45";"106888.0";"67288.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-45/103834092820"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"19961.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 46";"106888.0";"67288.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-46/103834092818"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 43 EU";"98010.0";"58410.0";"88.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-43-eu/4535382438"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 45";"106888.0";"67288.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-45/103834092820"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 46";"106888.0";"67288.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-46/103834092818"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"76092.0";"36492.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 43 черный белый";"74235.0";"34635.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-43-chernyy-belyy/4698434322"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"74235.0";"34635.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"74235.0";"34635.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi Vis, 47";"93786.0";"54186.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-47/103834102831"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"86362.0";"46762.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"6";"Ботинки FXR X-Cross Pro BOA с утеплителем";"_Ботинки_FXR_X-C";"39600.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"19961.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"7";"Ботинки RSX BARS";"_Ботинки_RSX_BAR";"31700.0";"Яндекс Маркет";"Ботинки FXR";"69854.0";"38154.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem/4307517999"
"7";"Ботинки RSX BARS";"_Ботинки_RSX_BAR";"31700.0";"Яндекс Маркет";"Ботинки FXR";"44522.0";"12822.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-x-cross-speed/4735109290"
"7";"Ботинки RSX BARS";"_Ботинки_RSX_BAR";"31700.0";"Яндекс Маркет";"Ботинки FXR";"76230.0";"44530.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4305962729"
"7";"Ботинки RSX BARS";"_Ботинки_RSX_BAR";"31700.0";"Яндекс Маркет";"Ботинки FXR";"69854.0";"38154.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem/4307517999"
"8";"Ботинки сконструированы с использованием передового высокотехнологичного мембранного материала, обеспечивающего водонепроницаемость и оптимальный уровень воздухообмена, синтетической кожи и высококачественной натуральной резины. Система шнуровки MOZ® с одним диском; Петля D-ring на заднике ботинка; Подошва из натуральной резины. 400 г утеплителя обеспечивают комфорт при температурах до -40 °C. Мягкая, удобная защита ахиллова сухожилия  и лодыжки; Крепкий корпус ботинка защищает ногу изнутри и снаружи";"_Ботинки_сконстр";"22200.0";"Не найдено";"";"";"";"";"";"";""
"9";"Ботинки зимние ATV/снегоход FLY RACING MARKER";"_Ботинки_зимние_";"15400.0";"Яндекс Маркет";"Ботинки FXR";"69854.0";"54454.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem/4307517999"
"9";"Ботинки зимние ATV/снегоход FLY RACING MARKER";"_Ботинки_зимние_";"15400.0";"Яндекс Маркет";"Ботинки FXR";"44522.0";"29122.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-x-cross-speed/4735109290"
"9";"Ботинки зимние ATV/снегоход FLY RACING MARKER";"_Ботинки_зимние_";"15400.0";"Яндекс Маркет";"Ботинки FXR";"76230.0";"60830.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4305962729"
"9";"Ботинки зимние ATV/снегоход FLY RACING MARKER";"_Ботинки_зимние_";"15400.0";"Яндекс Маркет";"Ботинки FXR";"69854.0";"54454.0";"71.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem/4307517999"
"10";"Варежки DRAGONFLY Snowmobile Mittens";"_Варежки_DRAGONF";"4600.0";"Не найдено";"";"";"";"";"";"";""
